,Energy,Intensity
0,0.0,2003.0931744339482
1,0.0125,1892.4617621337115
2,0.025,1917.1452879381934
3,0.037500000000000006,1861.5340381590627
4,0.05,1811.1320682589314
5,0.0625,1740.1459144519804
6,0.07500000000000001,1745.3168067154875
7,0.08750000000000001,1686.7066083325358
8,0.1,1632.5076895168934
9,0.1125,1483.1283097614407
10,0.125,1613.9719146432992
11,0.1375,1531.6672405152563
12,0.15000000000000002,1546.7126731129829
13,0.1625,1486.0213922398225
14,0.17500000000000002,1391.2999783466944
15,0.1875,1460.3554532065846
16,0.2,1444.0115531563858
17,0.21250000000000002,1517.5100591649284
18,0.225,1419.124471567967
19,0.23750000000000002,1382.5043146808766
20,0.25,1385.9557900767986
21,0.2625,1290.8597195211007
22,0.275,1317.5478703238437
23,0.28750000000000003,1285.9220373596504
24,0.30000000000000004,1233.101970903647
25,0.3125,1165.8515963818531
26,0.325,1222.5663612132003
27,0.3375,1263.5186283921582
28,0.35000000000000003,1136.8645473393594
29,0.36250000000000004,1176.2286287125378
30,0.375,1111.067689935233
31,0.3875,1117.480387251293
32,0.4,1085.683923390078
33,0.41250000000000003,1268.0334852793126
34,0.42500000000000004,1056.6801961999013
35,0.4375,1170.812633181674
36,0.45,1170.38850418119
37,0.4625,1079.7886753131647
38,0.47500000000000003,1073.823396169217
39,0.48750000000000004,1031.105453523866
40,0.5,1081.911631473334
41,0.5125000000000001,1064.9423726776095
42,0.525,1098.3581122037301
43,0.5375,1068.8742682222546
44,0.55,1123.2224722952033
45,0.5625,1154.377286385425
46,0.5750000000000001,1017.2522313356787
47,0.5875,1002.3115078283337
48,0.6000000000000001,1021.2534240783092
49,0.6125,1015.1343354164972
50,0.625,1031.6167923186217
51,0.6375000000000001,954.252712409696
52,0.65,1063.7736461172522
53,0.6625000000000001,1005.1949802852583
54,0.675,994.1533049863422
55,0.6875,983.26053391271
56,0.7000000000000001,965.1324002539392
57,0.7125,865.0365427893763
58,0.7250000000000001,987.6473293531357
59,0.7375,1005.4889516702674
60,0.75,1027.4534214554058
61,0.7625000000000001,1013.237897372742
62,0.775,980.3208789690943
63,0.7875000000000001,834.8423386607877
64,0.8,1020.7024752899702
65,0.8125,903.2856243190038
66,0.8250000000000001,976.6504711842975
67,0.8375,934.0153376099362
68,0.8500000000000001,978.5378035001213
69,0.8625,953.6285949068716
70,0.875,964.1661417931723
71,0.8875000000000001,983.19203304311
72,0.9,971.087184558901
73,0.9125000000000001,1040.9946956288163
74,0.925,981.7840922518773
75,0.9375,950.9401473704897
76,0.9500000000000001,862.8587792216392
77,0.9625,920.9226990655194
78,0.9750000000000001,961.6239145505909
79,0.9875,862.521738353317
80,1.0,881.95813491778
81,1.0125,836.3863100883923
82,1.0250000000000001,909.9618342320623
83,1.0375,870.3351693442961
84,1.05,937.4617145504532
85,1.0625,869.2084742196278
86,1.075,965.5670799747738
87,1.0875000000000001,941.212865993397
88,1.1,916.6985014850337
89,1.1125,946.4293510896101
90,1.125,788.8663756272068
91,1.1375,802.7552584742433
92,1.1500000000000001,844.1750150961169
93,1.1625,975.6094388163177
94,1.175,920.9186231568752
95,1.1875,803.3167858345122
96,1.2000000000000002,845.3601849486809
97,1.2125000000000001,931.8489727057802
98,1.225,908.7291684589237
99,1.2375,877.191038094091
100,1.25,830.2583043231058
101,1.2625000000000002,867.7896908395383
102,1.2750000000000001,887.1381486973011
103,1.2875,924.0469353738334
104,1.3,838.9767812181427
105,1.3125,930.06843476582
106,1.3250000000000002,876.1632835106303
107,1.3375000000000001,883.1778120840881
108,1.35,807.1452672926813
109,1.3625,851.5554372391371
110,1.375,820.2446155912721
111,1.3875000000000002,894.2409979292904
112,1.4000000000000001,807.995775478317
113,1.4125,815.86277830345
114,1.425,840.6910339791372
115,1.4375,793.2973162582197
116,1.4500000000000002,852.8113880316288
117,1.4625000000000001,805.0250648054165
118,1.475,867.2132450269571
119,1.4875,815.490321699187
120,1.5,822.7417215770931
121,1.5125000000000002,848.1792382261922
122,1.5250000000000001,843.0890785508304
123,1.5375,782.4336872867947
124,1.55,853.9612601128662
125,1.5625,838.0055969546997
126,1.5750000000000002,848.0237699911308
127,1.5875000000000001,824.0662918949537
128,1.6,855.1463216365707
129,1.6125,923.1393167419604
130,1.625,942.5975718169362
131,1.6375000000000002,893.4542057266535
132,1.6500000000000001,856.7050025295079
133,1.6625,789.1338349095972
134,1.675,886.3046300712572
135,1.6875,854.8628434053993
136,1.7000000000000002,909.0162201978458
137,1.7125000000000001,878.6301954910508
138,1.725,838.1451320422295
139,1.7375,847.8161700951399
140,1.75,754.4789960593263
141,1.7625000000000002,774.1142337891446
142,1.7750000000000001,772.5698437559553
143,1.7875,882.2853850564933
144,1.8,804.7648652843219
145,1.8125,784.0249292142435
146,1.8250000000000002,870.5033811407284
147,1.8375000000000001,855.4517629668896
148,1.85,797.0954146818464
149,1.8625,780.8144570293674
150,1.875,759.7360724953844
151,1.8875000000000002,836.3302392272452
152,1.9000000000000001,822.6500310592015
153,1.9125,783.4073589314955
154,1.925,812.6321807930866
155,1.9375,830.5988288376602
156,1.9500000000000002,817.5455037398934
157,1.9625000000000001,1109.1345991538071
158,1.975,1431.2197380319658
159,1.9875,1729.0037893990475
160,2.0,1812.4112346451798
161,2.0125,1596.5424691257554
162,2.025,1134.8355050041364
163,2.0375,1018.0768846907044
164,2.0500000000000003,864.1975349768766
165,2.0625,843.4626618848936
166,2.075,893.3895378020792
167,2.0875,703.0356030946995
168,2.1,742.0169853837954
169,2.1125000000000003,746.0230067601996
170,2.125,748.5199351437441
171,2.1375,760.8692645528629
172,2.15,804.662557431575
173,2.1625,772.0367564347295
174,2.1750000000000003,673.5961275543356
175,2.1875,756.104712847289
176,2.2,882.4025332863849
177,2.2125,745.8834385621644
178,2.225,780.7582025409414
179,2.2375000000000003,826.814287833855
180,2.25,784.7870200631838
181,2.2625,854.3425409682347
182,2.275,765.7263492339772
183,2.2875,737.9447756858211
184,2.3000000000000003,818.1759039209445
185,2.3125,825.4900488220127
186,2.325,796.2612762682961
187,2.3375,749.8102793935209
188,2.35,761.8827917583739
189,2.3625000000000003,763.1132205735768
190,2.375,685.9022493066252
191,2.3875,671.0174191235867
192,2.4000000000000004,769.701724879483
193,2.4125,779.804647420455
194,2.4250000000000003,676.5974466829083
195,2.4375,719.4443382236458
196,2.45,687.8627519042986
197,2.4625000000000004,690.6527113540964
198,2.475,778.3169166550576
199,2.4875000000000003,680.1128430081336
200,2.5,791.0912736418362
201,2.5125,779.1804911025648
202,2.5250000000000004,877.4234602044249
203,2.5375,807.677621457676
204,2.5500000000000003,698.4831182627099
205,2.5625,805.2045947354301
206,2.575,718.9030590667107
207,2.5875000000000004,725.8311999060076
