,Energy,Intensity
0,0.0,2000.0
1,0.0125,1949.9183356607891
2,0.025,1902.221049976225
3,0.037500000000000006,1856.79171349844
4,0.05,1813.5195820411368
5,0.0625,1772.2993190676953
6,0.07500000000000001,1733.0307316351007
7,0.08750000000000001,1695.618519231753
8,0.1,1659.9720348795524
9,0.1125,1626.0050579013941
10,0.125,1593.6355777844487
11,0.1375,1562.7855885974186
12,0.15000000000000002,1533.3808934464246
13,0.1625,1505.350918479325
14,0.17500000000000002,1478.6285359722287
15,0.1875,1453.1498960547065
16,0.2,1428.85426665188
17,0.21250000000000002,1405.683881242153
18,0.225,1383.5837940489494
19,0.23750000000000002,1362.5017423034506
20,0.25,1342.3880152330605
21,0.2625,1323.1953294471737
22,0.275,1304.8787104078706
23,0.28750000000000003,1287.3953796884111
24,0.30000000000000004,1270.7046477369054
25,0.3125,1254.7678118763463
26,0.325,1239.5480592853114
27,0.3375,1225.0103747161245
28,0.35000000000000003,1211.1214527191519
29,0.36250000000000004,1197.849614153191
30,0.375,1185.1647267726694
31,0.3875,1173.0381296925752
32,0.4,1161.4425615417745
33,0.41250000000000003,1150.3520921246086
34,0.42500000000000004,1139.742057419463
35,0.4375,1129.5889977513625
36,0.45,1119.8705989836033
37,0.4625,1110.5656365810069
38,0.47500000000000003,1101.6539224045664
39,0.48750000000000004,1093.1162541041197
40,0.5,1084.934366982181
41,0.5125000000000001,1077.090888208267
42,0.525,1069.569293268942
43,0.5375,1062.3538645444123
44,0.55,1055.4296519078284
45,0.5625,1048.7824352485284
46,0.5750000000000001,1042.3986888252737
47,0.5875,1036.2655473601221
48,0.6000000000000001,1030.370773787938
49,0.6125,1024.7027285806992
50,0.625,1019.2503405696984
51,0.6375000000000001,1014.0030791925028
52,0.65,1008.9509280950952
53,0.6625000000000001,1004.0843600230247
54,0.675,999.3943129386278
55,0.6875,994.8721673044447
56,0.7000000000000001,990.5097244758907
57,0.7125,986.2991861490156
58,0.7250000000000001,982.2331348118294
59,0.7375,978.3045151501938
60,0.75,974.5066163616643
61,0.7625000000000001,970.8330553329504
62,0.775,967.2777606388211
63,0.7875000000000001,963.8349573223455
64,0.8,960.499152418317
65,0.8125,957.2651211835682
66,0.8250000000000001,954.1278939996628
67,0.8375,951.0827439151287
68,0.8500000000000001,948.125174796007
69,0.8625,945.2509100550084
70,0.875,942.4558819310286
71,0.8875000000000001,939.736221292144
72,0.9,937.0882479365295
73,0.9125000000000001,934.5084613669826
74,0.925,931.9935320159288
75,0.9375,929.5402928989112
76,0.9500000000000001,927.1457316756395
77,0.9625,924.8069830987015
78,0.9750000000000001,922.5213218310018
79,0.9875,920.2861556139278
80,1.0,918.0990187691139
81,1.0125,915.9575660175151
82,1.0250000000000001,913.8595666002966
83,1.0375,911.8028986868005
84,1.05,909.7855440555717
85,1.0625,907.8055830351102
86,1.075,905.8611896916673
87,1.0875000000000001,903.9506272520215
88,1.1,902.0722437497611
89,1.1125,900.2244678841598
90,1.125,898.4058050812621
91,1.1375,896.6148337473082
92,1.1500000000000001,894.8502017051038
93,1.1625,893.1106228044018
94,1.175,891.3948736978004
95,1.1875,889.7017907740733
96,1.2000000000000002,888.0302672412467
97,1.2125000000000001,886.3792503521097
98,1.225,884.7477387652025
99,1.2375,883.134780034669
100,1.25,881.5394682226795
101,1.2625000000000002,879.9609416284387
102,1.2750000000000001,878.3983806280874
103,1.2875,876.8510056200812
104,1.3,875.3180750708972
105,1.3125,873.7988836561682
106,1.3250000000000002,872.2927604925865
107,1.3375000000000001,870.7990674561433
108,1.35,869.3171975824889
109,1.3625,867.8465735454032
110,1.375,866.3866462095635
111,1.3875000000000002,864.9368932539794
112,1.4000000000000001,863.4968178626469
113,1.4125,862.0659474791369
114,1.425,860.6438326219978
115,1.4375,859.2300457580027
116,1.4500000000000002,857.8241802304142
117,1.4625000000000001,856.4258492395846
118,1.475,855.0346848733313
119,1.4875,853.6503371846607
120,1.5,852.2724733145251
121,1.5125000000000002,850.900776657418
122,1.5250000000000001,849.5349460677112
123,1.5375,848.1746951047478
124,1.55,846.8197513147963
125,1.5625,845.4698555480686
126,1.5750000000000002,844.1247613090866
127,1.5875000000000001,842.7842341387706
128,1.6,841.4480510267016
129,1.6125,840.1159998520815
130,1.625,838.7878788519918
131,1.6375000000000002,837.4634961156179
132,1.6500000000000001,836.142669103169
133,1.6625,834.8252241882908
134,1.675,833.5109962228211
135,1.6875,832.1998281227987
136,1.7000000000000002,830.8915704746885
137,1.7125000000000001,829.5860811608326
138,1.725,828.2832250031931
139,1.7375,826.9828734244891
140,1.75,825.6849041258806
141,1.7625000000000002,824.3892007803928
142,1.7750000000000001,823.0956527413085
143,1.7875,821.8041547648007
144,1.8,820.514606746109
145,1.8125,819.2269134685986
146,1.8250000000000002,817.9409843650765
147,1.8375000000000001,816.6567332911715
148,1.85,815.3740783384011
149,1.8625,814.0929430572868
150,1.875,812.813305301099
151,1.8875000000000002,811.5363634375703
152,1.9000000000000001,810.2835710433044
153,1.9125,809.3063693850645
154,1.925,810.6022927971441
155,1.9375,824.6923194757683
156,1.9500000000000002,886.5183951517074
157,1.9625000000000001,1059.9923299429317
158,1.975,1372.151230000177
159,1.9875,1696.1117025951685
160,2.0,1793.1560072128896
161,2.0125,1577.4620039037964
162,2.025,1228.8531018771644
163,2.0375,965.0584417890184
164,2.0500000000000003,841.6736109815045
165,2.0625,802.8627489868306
166,2.075,793.743472906288
167,2.0875,791.3452159241089
168,2.1,789.968125038509
169,2.1125000000000003,788.6976676569839
170,2.125,787.4353719438027
171,2.1375,786.1739634793918
172,2.15,784.9130484536417
173,2.1625,783.6525903315146
174,2.1750000000000003,782.3925664934621
175,2.1875,781.1329557279679
176,2.2,779.8737378645916
177,2.2125,778.6148937178828
178,2.225,777.3564050392196
179,2.2375000000000003,776.0982544710616
180,2.25,774.8404255034391
181,2.2625,773.5829024325659
