,Energy,Intensity
0,0.0,2000.0
1,0.012515644555694618,1949.9183356607891
2,0.025031289111389236,1902.221049976225
3,0.03754693366708385,1856.79171349844
4,0.05006257822277847,1813.5195820411368
5,0.0625782227784731,1772.2993190676953
6,0.0750938673341677,1733.0307316351007
7,0.08760951188986232,1695.618519231753
8,0.10012515644555695,1659.9720348795524
9,0.11264080100125157,1626.0050579013941
10,0.1251564455569462,1593.6355777844487
11,0.1376720901126408,1562.7855885974186
12,0.1501877346683354,1533.3808934464246
13,0.16270337922403003,1505.350918479325
14,0.17521902377972465,1478.6285359722287
15,0.18773466833541927,1453.1498960547065
16,0.2002503128911139,1428.85426665188
17,0.2127659574468085,1405.683881242153
18,0.22528160200250313,1383.5837940489494
19,0.23779724655819776,1362.5017423034506
20,0.2503128911138924,1342.3880152330605
21,0.26282853566958697,1323.1953294471737
22,0.2753441802252816,1304.8787104078706
23,0.2878598247809762,1287.3953796884111
24,0.3003754693366708,1270.7046477369054
25,0.31289111389236546,1254.7678118763463
26,0.32540675844806005,1239.5480592853114
27,0.3379224030037547,1225.0103747161245
28,0.3504380475594493,1211.1214527191519
29,0.36295369211514394,1197.849614153191
30,0.37546933667083854,1185.1647267726694
31,0.3879849812265332,1173.0381296925752
32,0.4005006257822278,1161.4425615417745
33,0.4130162703379224,1150.3520921246086
34,0.425531914893617,1139.742057419463
35,0.4380475594493116,1129.5889977513625
36,0.45056320400500627,1119.8705989836033
37,0.46307884856070086,1110.5656365810069
38,0.4755944931163955,1101.6539224045664
39,0.4881101376720901,1093.1162541041197
40,0.5006257822277848,1084.934366982181
41,0.5131414267834793,1077.090888208267
42,0.5256570713391739,1069.569293268942
43,0.5381727158948686,1062.3538645444123
44,0.5506883604505632,1055.4296519078284
45,0.5632040050062578,1048.7824352485284
46,0.5757196495619524,1042.3986888252737
47,0.5882352941176471,1036.2655473601221
48,0.6007509386733416,1030.370773787938
49,0.6132665832290363,1024.7027285806992
50,0.6257822277847309,1019.2503405696984
51,0.6382978723404256,1014.0030791925028
52,0.6508135168961201,1008.9509280950952
53,0.6633291614518148,1004.0843600230247
54,0.6758448060075094,999.3943129386278
55,0.688360450563204,994.8721673044447
56,0.7008760951188986,990.5097244758907
57,0.7133917396745932,986.2991861490156
58,0.7259073842302879,982.2331348118294
59,0.7384230287859824,978.3045151501938
60,0.7509386733416771,974.5066163616643
61,0.7634543178973717,970.8330553329504
62,0.7759699624530664,967.2777606388211
63,0.7884856070087609,963.8349573223455
64,0.8010012515644556,960.499152418317
65,0.8135168961201502,957.2651211835682
66,0.8260325406758448,954.1278939996628
67,0.8385481852315394,951.0827439151287
68,0.851063829787234,948.125174796007
69,0.8635794743429287,945.2509100550084
70,0.8760951188986232,942.4558819310286
71,0.8886107634543179,939.736221292144
72,0.9011264080100125,937.0882479365295
73,0.9136420525657071,934.5084613669826
74,0.9261576971214017,931.9935320159288
75,0.9386733416770964,929.5402928989112
76,0.951188986232791,927.1457316756395
77,0.9637046307884856,924.8069830987015
78,0.9762202753441802,922.5213218310018
79,0.9887359198998749,920.2861556139278
80,1.0012515644555695,918.0990187691139
81,1.0137672090112642,915.9575660175151
82,1.0262828535669586,913.8595666002966
83,1.0387984981226532,911.8028986868005
84,1.0513141426783479,909.7855440555717
85,1.0638297872340425,907.8055830351102
86,1.0763454317897372,905.8611896916673
87,1.0888610763454318,903.9506272520215
88,1.1013767209011265,902.0722437497611
89,1.113892365456821,900.2244678841598
90,1.1264080100125156,898.4058050812621
91,1.1389236545682102,896.6148337473082
92,1.1514392991239049,894.8502017051038
93,1.1639549436795995,893.1106228044018
94,1.1764705882352942,891.3948736978004
95,1.1889862327909888,889.7017907740733
96,1.2015018773466832,888.0302672412467
97,1.2140175219023779,886.3792503521097
98,1.2265331664580725,884.7477387652025
99,1.2390488110137672,883.134780034669
100,1.2515644555694618,881.5394682226795
101,1.2640801001251565,879.9609416284387
102,1.2765957446808511,878.3983806280874
103,1.2891113892365458,876.8510056200812
104,1.3016270337922402,875.3180750708972
105,1.3141426783479349,873.7988836561682
106,1.3266583229036295,872.2927604925865
107,1.3391739674593242,870.7990674561433
108,1.3516896120150188,869.3171975824889
109,1.3642052565707135,867.8465735454032
110,1.376720901126408,866.3866462095635
111,1.3892365456821025,864.9368932539794
112,1.4017521902377972,863.4968178626469
113,1.4142678347934918,862.0659474791369
114,1.4267834793491865,860.6438326219978
115,1.4392991239048811,859.2300457580027
116,1.4518147684605758,857.8241802304142
117,1.4643304130162704,856.4258492395846
118,1.4768460575719649,855.0346848733313
119,1.4893617021276595,853.6503371846607
120,1.5018773466833542,852.2724733145251
121,1.5143929912390488,850.900776657418
122,1.5269086357947435,849.5349460677112
123,1.539424280350438,848.1746951047478
124,1.5519399249061328,846.8197513147963
125,1.5644555694618272,845.4698555480686
126,1.5769712140175218,844.1247613090866
127,1.5894868585732165,842.7842341387706
128,1.6020025031289111,841.4480510267016
129,1.6145181476846058,840.1159998520815
130,1.6270337922403004,838.7878788519918
131,1.639549436795995,837.4634961156179
132,1.6520650813516895,836.142669103169
133,1.6645807259073842,834.8252241882908
134,1.6770963704630788,833.5109962228211
135,1.6896120150187734,832.1998281227987
136,1.702127659574468,830.8915704746885
137,1.7146433041301627,829.5860811608326
138,1.7271589486858574,828.2832250031931
139,1.7396745932415518,826.9828734244891
140,1.7521902377972465,825.6849041258806
141,1.7647058823529411,824.3892007803928
